1.002,21.1478,47.849869,169.7
1.000,21.1259,47.873901,169.8
0.998,21.1040,47.897907,169.9
0.996,21.0821,47.921889,170.0
0.994,21.0602,47.945846,170.1
0.992,21.0384,47.969778,170.2
0.990,21.0166,47.993685,170.3
0.988,20.9948,48.017568,170.4
0.986,20.9730,48.041425,170.5
0.984,20.9512,48.065258,170.6
0.981,20.9295,48.089067,170.7
0.979,20.9078,48.112850,170.8
0.977,20.8860,48.136609,170.9
0.975,20.8643,48.160343,171.0
0.973,20.8427,48.184053,171.1
0.971,20.8210,48.207737,171.2
0.969,20.7994,48.231398,171.3
0.967,20.7778,48.255033,171.4
0.965,20.7562,48.278644,171.5
0.963,20.7346,48.302231,171.6
0.961,20.7130,48.325793,171.7
0.959,20.6915,48.349330,171.8
0.957,20.6699,48.372844,171.9
0.955,20.6484,48.396332,172.0
0.953,20.6269,48.419796,172.1
0.951,20.6055,48.443236,172.2
0.949,20.5840,48.466651,172.3
0.947,20.5626,48.490042,172.4
0.945,20.5411,48.513409,172.5
0.944,20.5197,48.536751,172.6
0.942,20.4984,48.560069,172.7
0.940,20.4770,48.583362,172.8
0.938,20.4557,48.606632,172.9
0.936,20.4343,48.629877,173.0
0.934,20.4130,48.653098,173.1
0.932,20.3917,48.676294,173.2
0.930,20.3705,48.699467,173.3
0.928,20.3492,48.722615,173.4
0.926,20.3280,48.745739,173.5
0.924,20.3068,48.768839,173.6
0.923,20.2856,48.791915,173.7
0.921,20.2644,48.814967,173.8
0.919,20.2432,48.837994,173.9
0.917,20.2221,48.860998,174.0
0.915,20.2009,48.883978,174.1
0.913,20.1798,48.906933,174.2
0.911,20.1587,48.929865,174.3
0.910,20.1377,48.952772,174.4
0.908,20.1166,48.975656,174.5
0.906,20.0956,48.998516,174.6
0.904,20.0746,49.021352,174.7
0.902,20.0536,49.044164,174.8
0.900,20.0326,49.066952,174.9
0.899,20.0116,49.089716,175.0
0.897,19.9907,49.112457,175.1
0.895,19.9698,49.135174,175.2
0.893,19.9489,49.157866,175.3
0.891,19.9280,49.180536,175.4
0.890,19.9071,49.203181,175.5
0.888,19.8863,49.225803,175.6
0.886,19.8654,49.248401,175.7
0.884,19.8446,49.270975,175.8
0.883,19.8238,49.293526,175.9
0.881,19.8030,49.316053,176.0
0.879,19.7823,49.338556,176.1
0.877,19.7615,49.361036,176.2
0.876,19.7408,49.383493,176.3
0.874,19.7201,49.405925,176.4
0.872,19.6994,49.428335,176.5
0.871,19.6788,49.450720,176.6
0.869,19.6581,49.473082,176.7
0.867,19.6375,49.495421,176.8
0.865,19.6169,49.517737,176.9
0.864,19.5963,49.540028,177.0
0.862,19.5757,49.562297,177.1
0.860,19.5551,49.584542,177.2
0.859,19.5346,49.606764,177.3
0.857,19.5141,49.628962,177.4
0.855,19.4936,49.651137,177.5
0.854,19.4731,49.673289,177.6
0.852,19.4526,49.695418,177.7
0.850,19.4322,49.717523,177.8
0.849,19.4118,49.739605,177.9
0.847,19.3913,49.761664,178.0
0.845,19.3709,49.783699,178.1
0.844,19.3506,49.805712,178.2
0.842,19.3302,49.827701,178.3
0.840,19.3099,49.849667,178.4
0.839,19.2896,49.871610,178.5
0.837,19.2693,49.893530,178.6
0.836,19.2490,49.915427,178.7
0.834,19.2287,49.937301,178.8
0.832,19.2085,49.959152,178.9
0.831,19.1882,49.980980,179.0
0.829,19.1680,50.002784,179.1
0.828,19.1478,50.024566,179.2
0.826,19.1277,50.046325,179.3
0.824,19.1075,50.068061,179.4
0.823,19.0874,50.089774,179.5
0.821,19.0672,50.111464,179.6
0.820,19.0471,50.133132,179.7
0.818,19.0271,50.154776,179.8
0.817,19.0070,50.176398,179.9
0.815,18.9869,50.197997,180.0
0.814,18.9669,50.219573,180.1
0.812,18.9469,50.241126,180.2
0.810,18.9269,50.262656,180.3
0.809,18.9069,50.284164,180.4
0.807,18.8870,50.305650,180.5
0.806,18.8670,50.327112,180.6
0.804,18.8471,50.348552,180.7
0.803,18.8272,50.369969,180.8
0.801,18.8073,50.391364,180.9
0.800,18.7875,50.412736,181.0
0.798,18.7676,50.434085,181.1
0.797,18.7478,50.455412,181.2
0.795,18.7280,50.476716,181.3
0.794,18.7082,50.497998,181.4
0.792,18.6884,50.519257,181.5
0.791,18.6687,50.540494,181.6
0.789,18.6489,50.561708,181.7
0.788,18.6292,50.582900,181.8
0.786,18.6095,50.604070,181.9
0.785,18.5898,50.625217,182.0
0.784,18.5702,50.646342,182.1
0.782,18.5505,50.667444,182.2
0.781,18.5309,50.688525,182.3
0.779,18.5113,50.709582,182.4
0.778,18.4917,50.730618,182.5
0.776,18.4721,50.751631,182.6
0.775,18.4525,50.772622,182.7
0.773,18.4330,50.793591,182.8
0.772,18.4135,50.814538,182.9
0.771,18.3940,50.835462,183.0
0.769,18.3745,50.856364,183.1
0.768,18.3550,50.877244,183.2
0.766,18.3356,50.898102,183.3
0.765,18.3161,50.918938,183.4
0.764,18.2967,50.939752,183.5
0.762,18.2773,50.960544,183.6
0.761,18.2580,50.981313,183.7
0.759,18.2386,51.002061,183.8
0.758,18.2193,51.022787,183.9
0.757,18.1999,51.043491,184.0
0.755,18.1806,51.064172,184.1
0.754,18.1614,51.084832,184.2
0.752,18.1421,51.105470,184.3
0.751,18.1228,51.126086,184.4
0.750,18.1036,51.146680,184.5
0.748,18.0844,51.167252,184.6
0.747,18.0652,51.187803,184.7
0.746,18.0460,51.208331,184.8
0.744,18.0268,51.228838,184.9
0.743,18.0077,51.249323,185.0
0.742,17.9886,51.269787,185.1
0.740,17.9695,51.290228,185.2
0.739,17.9504,51.310648,185.3
0.738,17.9313,51.331046,185.4
0.736,17.9123,51.351423,185.5
0.735,17.8932,51.371778,185.6
0.734,17.8742,51.392111,185.7
0.732,17.8552,51.412422,185.8
0.731,17.8362,51.432712,185.9
0.730,17.8173,51.452981,186.0
0.728,17.7983,51.473228,186.1
0.727,17.7794,51.493453,186.2
0.726,17.7605,51.513657,186.3
0.725,17.7416,51.533839,186.4
0.723,17.7227,51.554000,186.5
0.722,17.7038,51.574140,186.6
0.721,17.6850,51.594258,186.7
0.719,17.6662,51.614354,186.8
0.718,17.6474,51.634429,186.9
0.717,17.6286,51.654483,187.0
0.716,17.6098,51.674516,187.1
0.714,17.5911,51.694527,187.2
0.713,17.5723,51.714517,187.3
0.712,17.5536,51.734485,187.4
0.711,17.5349,51.754433,187.5
0.709,17.5162,51.774359,187.6
0.708,17.4976,51.794263,187.7
0.707,17.4789,51.814147,187.8
0.706,17.4603,51.834009,187.9
0.704,17.4417,51.853851,188.0
0.703,17.4231,51.873671,188.1
0.702,17.4045,51.893470,188.2
0.701,17.3860,51.913248,188.3
0.700,17.3674,51.933004,188.4
0.698,17.3489,51.952740,188.5
0.697,17.3304,51.972455,188.6
0.696,17.3119,51.992149,188.7
0.695,17.2935,52.011821,188.8
0.694,17.2750,52.031473,188.9
0.692,17.2566,52.051104,189.0
0.691,17.2382,52.070713,189.1
0.690,17.2198,52.090302,189.2
0.689,17.2014,52.109870,189.3
0.688,17.1830,52.129417,189.4
0.686,17.1647,52.148943,189.5
0.685,17.1464,52.168449,189.6
0.684,17.1280,52.187933,189.7
0.683,17.1098,52.207397,189.8
0.682,17.0915,52.226840,189.9
0.681,17.0732,52.246262,190.0
0.679,17.0550,52.265663,190.1
0.678,17.0368,52.285044,190.2
0.677,17.0186,52.304404,190.3
0.676,17.0004,52.323743,190.4
0.675,16.9822,52.343062,190.5
0.674,16.9640,52.362360,190.6
0.672,16.9459,52.381637,190.7
0.671,16.9278,52.400894,190.8
0.670,16.9097,52.420130,190.9
0.669,16.8916,52.439345,191.0
0.668,16.8735,52.458540,191.1
0.667,16.8555,52.477715,191.2
0.666,16.8375,52.496869,191.3
0.665,16.8195,52.516002,191.4
0.663,16.8015,52.535115,191.5
0.662,16.7835,52.554208,191.6
0.661,16.7655,52.573280,191.7
0.660,16.7476,52.592332,191.8
0.659,16.7297,52.611363,191.9
0.658,16.7117,52.630374,192.0
0.657,16.6939,52.649365,192.1
0.656,16.6760,52.668335,192.2
0.655,16.6581,52.687285,192.3
0.654,16.6403,52.706215,192.4
0.652,16.6225,52.725124,192.5
0.651,16.6047,52.744013,192.6
0.650,16.5869,52.762882,192.7
0.649,16.5691,52.781731,192.8
0.648,16.5513,52.800559,192.9
0.647,16.5336,52.819368,193.0
0.646,16.5159,52.838156,193.1
0.645,16.4982,52.856924,193.2
0.644,16.4805,52.875672,193.3
0.643,16.4628,52.894400,193.4
0.642,16.4452,52.913108,193.5
0.641,16.4276,52.931795,193.6
0.640,16.4099,52.950463,193.7
0.639,16.3923,52.969111,193.8
0.637,16.3748,52.987738,193.9
0.636,16.3572,53.006346,194.0
0.635,16.3397,53.024934,194.1
0.634,16.3221,53.043501,194.2
0.633,16.3046,53.062049,194.3
0.632,16.2871,53.080577,194.4
0.631,16.2696,53.099085,194.5
0.630,16.2522,53.117574,194.6
0.629,16.2347,53.136042,194.7
0.628,16.2173,53.154491,194.8
0.627,16.1999,53.172919,194.9
0.626,16.1825,53.191328,195.0
0.625,16.1651,53.209718,195.1
0.624,16.1478,53.228087,195.2
0.623,16.1304,53.246437,195.3
0.622,16.1131,53.264767,195.4
0.621,16.0958,53.283077,195.5
0.620,16.0785,53.301368,195.6
0.619,16.0612,53.319639,195.7
0.618,16.0440,53.337890,195.8
0.617,16.0267,53.356122,195.9
0.616,16.0095,53.374334,196.0
0.615,15.9923,53.392527,196.1
0.614,15.9751,53.410700,196.2
0.613,15.9579,53.428853,196.3
0.612,15.9408,53.446987,196.4
0.611,15.9236,53.465102,196.5
0.610,15.9065,53.483197,196.6
0.609,15.8894,53.501273,196.7
0.608,15.8723,53.519329,196.8
0.607,15.8553,53.537366,196.9
0.606,15.8382,53.555383,197.0
0.605,15.8212,53.573381,197.1
0.604,15.8041,53.591359,197.2
0.604,15.7871,53.609319,197.3
0.603,15.7702,53.627259,197.4
0.602,15.7532,53.645179,197.5
0.601,15.7362,53.663081,197.6
0.600,15.7193,53.680963,197.7
0.599,15.7024,53.698826,197.8
0.598,15.6855,53.716669,197.9
0.597,15.6686,53.734494,198.0
0.596,15.6517,53.752299,198.1
0.595,15.6349,53.770085,198.2
0.594,15.6180,53.787852,198.3
0.593,15.6012,53.805599,198.4
0.592,15.5844,53.823328,198.5
0.591,15.5676,53.841038,198.6
0.590,15.5508,53.858728,198.7
0.590,15.5341,53.876400,198.8
0.589,15.5174,53.894052,198.9
0.588,15.5006,53.911685,199.0
0.587,15.4839,53.929300,199.1
0.586,15.4672,53.946895,199.2
0.585,15.4506,53.964471,199.3
0.584,15.4339,53.982029,199.4
0.583,15.4173,53.999567,199.5
0.582,15.4007,54.017087,199.6
0.581,15.3841,54.034588,199.7
0.580,15.3675,54.052070,199.8
0.580,15.3509,54.069533,199.9
0.579,15.3343,54.086977,200.0
0.578,15.3178,54.104402,200.1
0.577,15.3013,54.121809,200.2
0.576,15.2848,54.139197,200.3
0.575,15.2683,54.156566,200.4
0.574,15.2518,54.173916,200.5
0.573,15.2354,54.191248,200.6
0.573,15.2189,54.208561,200.7
0.572,15.2025,54.225855,200.8
0.571,15.1861,54.243131,200.9
0.570,15.1697,54.260388,201.0
0.569,15.1533,54.277626,201.1
0.568,15.1370,54.294846,201.2
0.567,15.1206,54.312047,201.3
0.566,15.1043,54.329229,201.4
0.566,15.0880,54.346393,201.5
0.565,15.0717,54.363539,201.6
0.564,15.0554,54.380666,201.7
0.563,15.0392,54.397774,201.8
0.562,15.0229,54.414864,201.9
0.561,15.0067,54.431936,202.0
0.561,14.9905,54.448989,202.1
0.560,14.9743,54.466023,202.2
0.559,14.9581,54.483040,202.3
0.558,14.9420,54.500037,202.4
0.557,14.9258,54.517017,202.5
0.556,14.9097,54.533978,202.6
0.556,14.8936,54.550921,202.7
0.555,14.8775,54.567845,202.8
0.554,14.8614,54.584752,202.9
0.553,14.8453,54.601640,203.0
0.552,14.8293,54.618509,203.1
0.551,14.8132,54.635361,203.2
0.551,14.7972,54.652194,203.3
0.550,14.7812,54.669009,203.4
0.549,14.7652,54.685806,203.5
0.548,14.7493,54.702585,203.6
0.547,14.7333,54.719345,203.7
0.547,14.7174,54.736087,203.8
0.546,14.7015,54.752812,203.9
0.545,14.6856,54.769518,204.0
0.544,14.6697,54.786206,204.1
0.543,14.6538,54.802876,204.2
0.543,14.6380,54.819528,204.3
0.542,14.6221,54.836162,204.4
0.541,14.6063,54.852778,204.5
0.540,14.5905,54.869376,204.6
0.539,14.5747,54.885956,204.7
0.539,14.5589,54.902519,204.8
0.538,14.5432,54.919063,204.9
0.537,14.5274,54.935589,205.0
0.536,14.5117,54.952098,205.1
0.535,14.4960,54.968588,205.2
0.535,14.4803,54.985061,205.3
0.534,14.4646,55.001516,205.4
0.533,14.4489,55.017953,205.5
0.532,14.4333,55.034372,205.6
0.532,14.4176,55.050773,205.7
0.531,14.4020,55.067157,205.8
0.530,14.3864,55.083523,205.9
0.529,14.3708,55.099871,206.0
0.529,14.3553,55.116202,206.1
0.528,14.3397,55.132515,206.2
0.527,14.3242,55.148810,206.3
0.526,14.3087,55.165087,206.4
0.526,14.2931,55.181347,206.5
0.525,14.2777,55.197589,206.6
0.524,14.2622,55.213814,206.7
0.523,14.2467,55.230021,206.8
0.523,14.2313,55.246210,206.9
0.522,14.2158,55.262382,207.0
0.521,14.2004,55.278537,207.1
0.520,14.1850,55.294673,207.2
0.520,14.1697,55.310793,207.3
0.519,14.1543,55.326895,207.4
0.518,14.1389,55.342979,207.5
0.517,14.1236,55.359046,207.6
0.517,14.1083,55.375096,207.7
0.516,14.0930,55.391128,207.8
0.515,14.0777,55.407142,207.9
0.514,14.0624,55.423140,208.0
0.514,14.0472,55.439120,208.1
0.513,14.0319,55.455083,208.2
0.512,14.0167,55.471028,208.3
0.512,14.0015,55.486956,208.4
0.511,13.9863,55.502867,208.5
0.510,13.9711,55.518760,208.6
0.509,13.9560,55.534637,208.7
0.509,13.9408,55.550496,208.8
0.508,13.9257,55.566337,208.9
0.507,13.9106,55.582162,209.0
0.507,13.8955,55.597970,209.1
0.506,13.8804,55.613760,209.2
0.505,13.8653,55.629533,209.3
0.504,13.8502,55.645289,209.4
0.504,13.8352,55.661028,209.5
0.503,13.8202,55.676750,209.6
0.502,13.8052,55.692454,209.7
0.502,13.7902,55.708142,209.8
0.501,13.7752,55.723813,209.9
0.500,13.7602,55.739466,210.0
0.500,13.7453,55.755103,210.1
0.499,13.7303,55.770723,210.2
0.498,13.7154,55.786325,210.3
0.498,13.7005,55.801911,210.4
0.497,13.6856,55.817480,210.5
0.496,13.6708,55.833032,210.6
0.496,13.6559,55.848567,210.7
0.495,13.6411,55.864085,210.8
0.494,13.6262,55.879586,210.9
0.493,13.6114,55.895070,211.0
0.493,13.5966,55.910538,211.1
0.492,13.5819,55.925989,211.2
0.491,13.5671,55.941423,211.3
0.491,13.5523,55.956840,211.4
0.490,13.5376,55.972240,211.5
0.489,13.5229,55.987624,211.6
0.489,13.5082,56.002991,211.7
0.488,13.4935,56.018341,211.8
0.488,13.4788,56.033674,211.9
0.487,13.4642,56.048991,212.0
0.486,13.4495,56.064291,212.1
0.486,13.4349,56.079575,212.2
0.485,13.4203,56.094842,212.3
0.484,13.4057,56.110092,212.4
0.484,13.3911,56.125326,212.5
0.483,13.3765,56.140543,212.6
0.482,13.3620,56.155744,212.7
0.482,13.3474,56.170928,212.8
0.481,13.3329,56.186095,212.9
0.480,13.3184,56.201246,213.0
0.480,13.3039,56.216381,213.1
0.479,13.2894,56.231499,213.2
0.478,13.2749,56.246600,213.3
0.478,13.2605,56.261686,213.4
0.477,13.2461,56.276754,213.5
0.477,13.2316,56.291807,213.6
0.476,13.2172,56.306843,213.7
0.475,13.2028,56.321862,213.8
0.475,13.1885,56.336865,213.9
0.474,13.1741,56.351852,214.0
0.473,13.1598,56.366823,214.1
0.473,13.1454,56.381777,214.2
0.472,13.1311,56.396715,214.3
0.472,13.1168,56.411637,214.4
0.471,13.1025,56.426542,214.5
0.470,13.0883,56.441432,214.6
0.470,13.0740,56.456305,214.7
0.469,13.0598,56.471161,214.8
0.468,13.0455,56.486002,214.9
0.468,13.0313,56.500827,215.0
0.467,13.0171,56.515635,215.1
0.467,13.0029,56.530427,215.2
0.466,12.9888,56.545203,215.3
0.465,12.9746,56.559963,215.4
0.465,12.9605,56.574707,215.5
0.464,12.9463,56.589435,215.6
0.464,12.9322,56.604146,215.7
0.463,12.9181,56.618842,215.8
0.462,12.9041,56.633522,215.9
0.462,12.8900,56.648186,216.0
0.461,12.8759,56.662833,216.1
0.461,12.8619,56.677465,216.2
0.460,12.8479,56.692081,216.3
0.459,12.8339,56.706681,216.4
0.459,12.8199,56.721265,216.5
0.458,12.8059,56.735833,216.6
0.458,12.7919,56.750385,216.7
0.457,12.7780,56.764921,216.8
0.457,12.7640,56.779442,216.9
0.456,12.7501,56.793946,217.0
0.455,12.7362,56.808435,217.1
0.455,12.7223,56.822908,217.2
0.454,12.7084,56.837365,217.3
0.454,12.6946,56.851806,217.4
0.453,12.6807,56.866232,217.5
0.452,12.6669,56.880642,217.6
0.452,12.6531,56.895036,217.7
0.451,12.6393,56.909415,217.8
0.451,12.6255,56.923777,217.9
0.450,12.6117,56.938125,218.0
0.450,12.5979,56.952456,218.1
0.449,12.5842,56.966772,218.2
0.448,12.5704,56.981072,218.3
0.448,12.5567,56.995357,218.4
0.447,12.5430,57.009626,218.5
0.447,12.5293,57.023879,218.6
0.446,12.5156,57.038117,218.7
0.446,12.5020,57.052339,218.8
0.445,12.4883,57.066546,218.9
0.445,12.4747,57.080737,219.0
0.444,12.4611,57.094913,219.1
0.443,12.4475,57.109073,219.2
0.443,12.4339,57.123218,219.3
0.442,12.4203,57.137348,219.4
0.442,12.4067,57.151462,219.5
0.441,12.3932,57.165560,219.6
0.441,12.3796,57.179643,219.7
0.440,12.3661,57.193711,219.8
0.440,12.3526,57.207764,219.9
0.439,12.3391,57.221801,220.0
0.439,12.3256,57.235822,220.1
0.438,12.3122,57.249829,220.2
0.437,12.2987,57.263820,220.3
0.437,12.2853,57.277796,220.4
0.436,12.2719,57.291756,220.5
0.436,12.2584,57.305702,220.6
0.435,12.2451,57.319632,220.7
0.435,12.2317,57.333546,220.8
0.434,12.2183,57.347446,220.9
0.434,12.2050,57.361330,221.0
0.433,12.1916,57.375200,221.1
0.433,12.1783,57.389054,221.2
0.432,12.1650,57.402893,221.3
0.432,12.1517,57.416717,221.4
0.431,12.1384,57.430525,221.5
0.431,12.1251,57.444319,221.6
0.430,12.1119,57.458098,221.7
0.430,12.0986,57.471861,221.8
0.429,12.0854,57.485609,221.9
0.428,12.0722,57.499343,222.0
0.428,12.0590,57.513061,222.1
0.427,12.0458,57.526765,222.2
0.427,12.0326,57.540453,222.3
0.426,12.0195,57.554126,222.4
0.426,12.0063,57.567785,222.5
0.425,11.9932,57.581428,222.6
0.425,11.9801,57.595057,222.7
0.424,11.9670,57.608671,222.8
0.424,11.9539,57.622270,222.9
0.423,11.9408,57.635853,223.0
0.423,11.9277,57.649423,223.1
0.422,11.9147,57.662977,223.2
0.422,11.9016,57.676516,223.3
0.421,11.8886,57.690041,223.4
0.421,11.8756,57.703551,223.5
0.420,11.8626,57.717046,223.6
0.420,11.8496,57.730526,223.7
0.419,11.8367,57.743991,223.8
0.419,11.8237,57.757442,223.9
0.418,11.8108,57.770878,224.0
0.418,11.7978,57.784299,224.1
0.417,11.7849,57.797706,224.2
0.417,11.7720,57.811098,224.3
0.416,11.7591,57.824475,224.4
0.416,11.7463,57.837838,224.5
0.415,11.7334,57.851186,224.6
0.415,11.7206,57.864519,224.7
0.414,11.7077,57.877838,224.8
0.414,11.6949,57.891142,224.9
0.413,11.6821,57.904432,225.0
0.413,11.6693,57.917707,225.1
0.413,11.6565,57.930968,225.2
0.412,11.6438,57.944214,225.3
0.412,11.6310,57.957445,225.4
0.411,11.6183,57.970662,225.5
0.411,11.6056,57.983865,225.6
0.410,11.5928,57.997053,225.7
0.410,11.5801,58.010227,225.8
0.409,11.5675,58.023386,225.9
0.409,11.5548,58.036531,226.0
0.408,11.5421,58.049661,226.1
0.408,11.5295,58.062777,226.2
0.407,11.5168,58.075879,226.3
0.407,11.5042,58.088966,226.4
0.406,11.4916,58.102039,226.5
0.406,11.4790,58.115098,226.6
0.405,11.4665,58.128142,226.7
0.405,11.4539,58.141173,226.8
0.404,11.4413,58.154188,226.9
0.404,11.4288,58.167190,227.0
0.404,11.4163,58.180177,227.1
0.403,11.4038,58.193150,227.2
0.403,11.3913,58.206109,227.3
0.402,11.3788,58.219054,227.4
0.402,11.3663,58.231984,227.5
0.401,11.3538,58.244900,227.6
0.401,11.3414,58.257802,227.7
0.400,11.3290,58.270690,227.8
0.400,11.3165,58.283564,227.9
0.399,11.3041,58.296424,228.0
0.399,11.2917,58.309269,228.1
0.399,11.2794,58.322101,228.2
0.398,11.2670,58.334918,228.3
0.398,11.2546,58.347722,228.4
0.397,11.2423,58.360511,228.5
0.397,11.2300,58.373287,228.6
0.396,11.2177,58.386048,228.7
0.396,11.2054,58.398795,228.8
0.395,11.1931,58.411529,228.9
0.395,11.1808,58.424248,229.0
0.395,11.1685,58.436953,229.1
0.394,11.1563,58.449645,229.2
0.394,11.1440,58.462322,229.3
0.393,11.1318,58.474986,229.4
0.393,11.1196,58.487636,229.5
0.392,11.1074,58.500272,229.6
0.392,11.0952,58.512894,229.7
0.391,11.0830,58.525502,229.8
0.391,11.0709,58.538096,229.9
0.391,11.0587,58.550677,230.0
0.390,11.0466,58.563244,230.1
0.390,11.0345,58.575797,230.2
0.389,11.0224,58.588336,230.3
0.389,11.0103,58.600861,230.4
0.388,10.9982,58.613373,230.5
0.388,10.9861,58.625871,230.6
0.388,10.9741,58.638355,230.7
0.387,10.9620,58.650826,230.8
0.387,10.9500,58.663282,230.9
0.386,10.9380,58.675726,231.0
0.386,10.9259,58.688155,231.1
0.385,10.9140,58.700571,231.2
0.385,10.9020,58.712973,231.3
0.385,10.8900,58.725362,231.4
0.384,10.8780,58.737737,231.5
0.384,10.8661,58.750098,231.6
0.383,10.8542,58.762446,231.7
0.383,10.8423,58.774780,231.8
0.383,10.8303,58.787101,231.9
0.382,10.8185,58.799408,232.0
0.382,10.8066,58.811702,232.1
0.381,10.7947,58.823982,232.2
0.381,10.7829,58.836249,232.3
0.380,10.7710,58.848502,232.4
0.380,10.7592,58.860742,232.5
0.380,10.7474,58.872968,232.6
0.379,10.7356,58.885181,232.7
0.379,10.7238,58.897381,232.8
0.378,10.7120,58.909567,232.9
0.378,10.7002,58.921739,233.0
0.378,10.6885,58.933899,233.1
0.377,10.6767,58.946045,233.2
0.377,10.6650,58.958177,233.3
0.376,10.6533,58.970297,233.4
0.376,10.6416,58.982403,233.5
0.376,10.6299,58.994495,233.6
0.375,10.6182,59.006575,233.7
0.375,10.6065,59.018641,233.8
0.374,10.5949,59.030694,233.9
0.374,10.5832,59.042733,234.0
0.374,10.5716,59.054760,234.1
0.373,10.5600,59.066773,234.2
0.373,10.5484,59.078773,234.3
0.372,10.5368,59.090760,234.4
0.372,10.5252,59.102733,234.5
0.372,10.5136,59.114694,234.6
0.371,10.5021,59.126641,234.7
0.371,10.4905,59.138575,234.8
0.371,10.4790,59.150496,234.9
0.370,10.4675,59.162404,235.0
0.370,10.4560,59.174299,235.1
0.369,10.4445,59.186181,235.2
0.369,10.4330,59.198050,235.3
0.369,10.4215,59.209905,235.4
0.368,10.4101,59.221748,235.5
0.368,10.3986,59.233578,235.6
0.367,10.3872,59.245394,235.7
0.367,10.3758,59.257198,235.8
0.367,10.3644,59.268989,235.9
0.366,10.3530,59.280766,236.0
0.366,10.3416,59.292531,236.1
0.366,10.3302,59.304283,236.2
0.365,10.3188,59.316022,236.3
0.365,10.3075,59.327748,236.4
0.364,10.2961,59.339461,236.5
0.364,10.2848,59.351161,236.6
0.364,10.2735,59.362848,236.7
0.363,10.2622,59.374523,236.8
0.363,10.2509,59.386184,236.9
0.363,10.2396,59.397833,237.0
0.362,10.2284,59.409469,237.1
0.362,10.2171,59.421092,237.2
0.361,10.2059,59.432702,237.3
0.361,10.1947,59.444300,237.4
0.361,10.1834,59.455885,237.5
0.360,10.1722,59.467457,237.6
0.360,10.1610,59.479016,237.7
0.360,10.1499,59.490563,237.8
0.359,10.1387,59.502097,237.9
0.359,10.1275,59.513618,238.0
0.358,10.1164,59.525127,238.1
0.358,10.1053,59.536623,238.2
0.358,10.0941,59.548106,238.3
0.357,10.0830,59.559576,238.4
0.357,10.0719,59.571034,238.5
0.357,10.0608,59.582480,238.6
0.356,10.0498,59.593913,238.7
0.356,10.0387,59.605333,238.8
0.356,10.0277,59.616740,238.9
0.355,10.0166,59.628135,239.0
0.355,10.0056,59.639518,239.1
0.355,9.9946,59.650888,239.2
0.354,9.9836,59.662245,239.3
0.354,9.9726,59.673590,239.4
0.353,9.9616,59.684923,239.5
0.353,9.9506,59.696243,239.6
0.353,9.9397,59.707550,239.7
0.352,9.9287,59.718846,239.8
0.352,9.9178,59.730128,239.9
0.352,9.9069,59.741398,240.0
0.351,9.8960,59.752656,240.1
0.351,9.8851,59.763902,240.2
0.351,9.8742,59.775135,240.3
0.350,9.8633,59.786355,240.4
0.350,9.8525,59.797564,240.5
0.350,9.8416,59.808760,240.6
0.349,9.8308,59.819943,240.7
0.349,9.8199,59.831115,240.8
0.349,9.8091,59.842274,240.9
0.348,9.7983,59.853420,241.0
0.348,9.7875,59.864555,241.1
0.348,9.7767,59.875677,241.2
0.347,9.7660,59.886787,241.3
0.347,9.7552,59.897885,241.4
0.347,9.7445,59.908970,241.5
0.346,9.7337,59.920043,241.6
0.346,9.7230,59.931104,241.7
0.346,9.7123,59.942153,241.8
0.345,9.7016,59.953190,241.9
0.345,9.6909,59.964214,242.0
0.345,9.6802,59.975227,242.1
0.344,9.6696,59.986227,242.2
0.344,9.6589,59.997215,242.3
0.344,9.6483,60.008191,242.4
0.343,9.6376,60.019155,242.5
0.343,9.6270,60.030107,242.6
0.343,9.6164,60.041047,242.7
0.342,9.6058,60.051974,242.8
0.342,9.5952,60.062890,242.9
0.342,9.5846,60.073794,243.0
0.341,9.5741,60.084685,243.1
0.341,9.5635,60.095565,243.2
0.341,9.5530,60.106433,243.3
0.340,9.5424,60.117288,243.4
0.340,9.5319,60.128132,243.5
0.340,9.5214,60.138964,243.6
0.339,9.5109,60.149784,243.7
0.339,9.5004,60.160591,243.8
0.339,9.4900,60.171387,243.9
0.338,9.4795,60.182171,244.0
0.338,9.4690,60.192944,244.1
0.338,9.4586,60.203704,244.2
0.337,9.4482,60.214452,244.3
0.337,9.4378,60.225189,244.4
0.337,9.4274,60.235913,244.5
0.336,9.4170,60.246626,244.6
0.336,9.4066,60.257327,244.7
0.336,9.3962,60.268017,244.8
0.335,9.3858,60.278694,244.9
0.335,9.3755,60.289360,245.0
0.335,9.3651,60.300014,245.1
0.335,9.3548,60.310656,245.2
0.334,9.3445,60.321287,245.3
0.334,9.3342,60.331905,245.4
0.334,9.3239,60.342512,245.5
0.333,9.3136,60.353108,245.6
0.333,9.3033,60.363691,245.7
0.333,9.2931,60.374263,245.8
0.332,9.2828,60.384824,245.9
0.332,9.2726,60.395372,246.0
0.332,9.2624,60.405909,246.1
0.331,9.2521,60.416435,246.2
0.331,9.2419,60.426949,246.3
0.331,9.2317,60.437451,246.4
0.331,9.2216,60.447941,246.5
0.330,9.2114,60.458420,246.6
0.330,9.2012,60.468888,246.7
0.330,9.1911,60.479344,246.8
0.329,9.1809,60.489788,246.9
0.329,9.1708,60.500221,247.0
0.329,9.1607,60.510642,247.1
0.328,9.1506,60.521052,247.2
0.328,9.1405,60.531451,247.3
